url,title,duration_seconds,duration_minutes,view_count,description,transcript_downloaded,summary_done
https://www.youtube.com/watch?v=GjWaLj4Y86U,AWS re:Invent 2025 - Scaling Serverless with platform engineering: A blueprint for success (CNS361),3140,52.33,18,"As serverless adoption grows, teams need consistent patterns for security, observability, governance, and CI/CD to avoid duplicating efforts and architectural inconsistencies.This session explores...",success,
https://www.youtube.com/watch?v=ujO5kQwVHPs,AWS re:Invent 2025 - Shell's HPC Evolution: Accelerating Seismic Processing with AWS GPU Innovation,2519,41.98,26,"Explore Shell's transformative journey in hybrid HPC computing, combining on-premises systems with AWS GPU capabilities for seismic processing and AI applications. The evolution from CPU-based...",success,
https://www.youtube.com/watch?v=TNURufOhu_A,AWS re:Invent 2025 - Amazon Aurora HA and DR design patterns for global resilience (DAT442),2755,45.92,28,"Amazon Aurora is a serverless relational database with unparalleled high performance and availability at global scale for PostgreSQL, MySQL, and DSQL. Aurora provides managed high availability...",success,
https://www.youtube.com/watch?v=EFXkgy3Fd_c,AWS re:Invent 2025 - From Lab to Market - AstraZeneca's Enterprise-Wide AI Success Story (IND214),2726,45.43,27,"AstraZeneca is on a mission to deliver 20 life-changing medicines by 2030, and is leveraging agentic AI technology to make it happen. The company has implemented AI solutions throughout their...",success,
https://www.youtube.com/watch?v=Q_OJuN208gw,AWS re:Invent 2025 - How Samsung optimized 1.2 PB on Amazon DynamoDB with zero downtime (DAT323),1318,21.97,26,"Join Samsung Cloud to learn how they successfully implemented a massive-scale table optimization, handling 1.2 PB on Amazon DynamoDB with zero downtime. Follow the innovative journey behind...",success,
https://www.youtube.com/watch?v=qvhmFAvG_QI,AWS re:Invent 2025 - AIOps Revolution: How iHeart slashed incident response time by 60% with Bedrock,3166,52.77,17,"When performance incidents strike entertainment businesses, downtime affects reputation and revenue. Traditional troubleshooting consumes time gathering logs and coordinating remediation. Discover...",success,
https://www.youtube.com/watch?v=ojzl56Uq9yA,AWS re:Invent 2025 - Data protection and resilience with AWS Storage (STG338),3569,59.48,24,"Data continues to be one of the world’s most valuable resources. Data protection and resilience are critical to business success, helping to keep workflows running and allow business recovery...",success,
https://www.youtube.com/watch?v=jmjLcCqa_oU,AWS re:Invent 2025 - Lessons from leaders: Turn AI agents into business value (API102),3628,60.47,73,Drive value in agentic AI with the right data and AI capabilities to extract the full potential of agents at scale.,success,
https://www.youtube.com/watch?v=6SFGs5vV7z4,"AWS re:Invent 2025 - AI, Cloud & Public Sector Transformation: PwC & AWS Driving Change Now (AIM115)",1076,17.93,11,Join this dynamic session to see how PwC and AWS are redefining public sector service with cloud and AI. Medway NHS Foundation Trust has deployed an AI-powered contact solution that streamlines...,success,
https://www.youtube.com/watch?v=aSva_3CCGTU,AWS re:Invent 2025 - From enterprise data mesh to AI with Amazon SageMaker Unified Studio (IND3322),3704,61.73,35,Learn how financial institutions are transforming fragmented data landscapes into unified AI-powered platforms using Amazon SageMaker Unified Studio. This session shares domain-driven architecture...,success,
https://www.youtube.com/watch?v=9WJ21KPT1q8,AWS re:Invent 2025 - Empowering communities - create fun events on AWS services (DEV344),707,11.78,21,"Currently, the community has around 10 different processes involving inputs across more than 7 data platforms for the creation and management of events. The goal is to automate processes such...",success,
https://www.youtube.com/watch?v=O46695Y7ab8,AWS re:Invent 2025 - Keynote Customer - Apple,385,6.42,123,"Payam Mirrashidi, VP, Cloud Systems & Platforms, Apple, explains how AWS Graviton helps improve developer velocity at scale. Hear Swift’s journey from the premier programming language for...",success,
https://www.youtube.com/watch?v=XpgcpsGKIio,AWS re:Invent 2025 - Accelerate development with Kiro's new agentic AI capabilities (DVT228),3042,50.7,113,Excited about the launch of Kiro powers? Join this breakout session to learn how AI agents turn into experts instantly by dynamically loading powers to accelerate full-stack development and...,success,yes
https://www.youtube.com/watch?v=ukqAqMVh9Vs,AWS re:Invent 2025 - From Code to Cloud: Building AppSec Programs with AWS (SEC222),2555,42.58,29,"Building application security programs requires the right tools, processes, and expertise. This session provides a practical roadmap for establishing and scaling AppSec programs using AWS services...",success,yes
https://www.youtube.com/watch?v=Vu91YwZxskY,AWS re:Invent 2025 - Mastering model choice: The 3-step Amazon Bedrock advantage (AIM391),3403,56.72,39,Unlock the full potential of Amazon Bedrock by learning how to choose the perfect foundation models for your unique use cases. This session reveals a powerful three-step framework used by industry...,success,yes
https://www.youtube.com/watch?v=hp-r5tF2qJU,AWS re:Invent 2025 - Beyond Traditional Computing: How WorkSpaces Powers the Future Of Work (EUC212),3333,55.55,23,"Discover how Amazon WorkSpaces is transforming the digital workplace with new end user features and intelligent management and automation capabilities. In this breakout, Deloitte will share...",success,
https://www.youtube.com/watch?v=Idw6R8EotVo,AWS re:Invent 2025 - Simplify Data Lake Access with IAM Identity Center and trusted identity...,937,15.62,31,AWS trusted identity propagation simplifies data access management in large organizations by seamlessly integrating with enterprise identity providers like Okta and Azure AD. It eliminates...,success,
https://www.youtube.com/watch?v=q2VadLRXxLE,AWS re:Invent 2025 -Scaling Global Energy Transformation: Kraken's AI-Powered Journey on AWS-IND3324,911,15.18,34,"Kraken Technologies, a subsidiary of Octopus Energy Group, has leveraged AWS to become one of the fastest-growing software platforms in the energy sector, currently serving 70 million consumers...",success,
https://www.youtube.com/watch?v=aSg-wjVU_dQ,AWS re:Invent 2025 - Modernizing Legacy Systems: Boeing's PLM Cloud Transformation (IND321),3484,58.07,66,"Learn how Boeing transformed a complex, bureaucratic product lifecycle management (PLM) system into an agile, cost-effective powerhouse. In this talk, we'll explore how leveraging cloud technologie...",success,
https://www.youtube.com/watch?v=XxAaidwyNNM,AWS re:Invent 2025 - Code completion to agents: The evolution of development (DVT405),2468,41.13,186,AI-powered coding agents are one of the most promising applications of generative AI. In this talk we will start from their humble beginnings as inline code completion tools and explain their...,success,
https://www.youtube.com/watch?v=duDT75jvaaE,AWS re:Invent 2025 - Experience T-Mobile's Digital Commerce in Action (IND358),2490,41.5,64,Join this technical deep-dive revealing how T-Mobile built their mission-critical platform that handles 200 million daily transactions across 130+ million subscribers with zero-downtime. Discover...,success,
https://www.youtube.com/watch?v=O_fCw4zH88U,AWS re:Invent 2025 - Build and optimize edge architecture for resiliency with AI (HMC403),3587,59.78,58,This live coding session explores how to automate edge infrastructure operations with AI. Discover how to build truly resilient architectures with the latest AWS Outposts and AWS Local Zones...,success,
https://www.youtube.com/watch?v=vxzq8GthOLs,AWS re:Invent 2025 - Elevate application and generative AI observability (COP326),3184,53.07,99,This session demonstrates how to leverage Amazon CloudWatch's comprehensive observability capabilities for both traditional applications and generative AI workloads. Customers building generative...,success,
https://www.youtube.com/watch?v=MpmlsyMqFqo,AWS re:Invent 2025 - Rivian: Modernize mission-critical manufacturing applications with AWS (HMC217),1193,19.88,27,"Manufacturing applications like Ignition, SCADA, MES, and robotic control require low-latency connectivity to on-premises manufacturing equipment. Join this session to discover how Rivian,...",success,
https://www.youtube.com/watch?v=cD1mNQ9YbeA,AWS re:Invent 2025 - Deep Dive into the AWS Nitro System (CMP316),2930,48.83,97,The AWS Nitro System is a rich collection of building block technologies including hardware offload and security components built by AWS that are powering the recent and future generations...,success,
https://www.youtube.com/watch?v=1YAt4Ats-yo,AWS re:Invent 2025 - AWS wherever you need it: From the cloud to the edge (HMC202),3417,56.95,27,"While most workloads can be migrated to the cloud, some remain on-premises or at the edge due to low latency, local data processing, or data residency needs. AWS services like AWS Local Zones,...",success,
https://www.youtube.com/watch?v=KqGw2bLwPGw,AWS re:Invent 2025 - DraftKings: Meeting gaming regulations at Super Bowl scale with AWS Local Zones,1198,19.97,31,"Most companies view regulation as a roadblock to innovation, but DraftKings sees it as a catalyst for growth. In this session, we will share how the company built a scalable edge strategy using...",success,
https://www.youtube.com/watch?v=4MYH-VJ9h_I,AWS re:Invent 2025 - Paciolan’s Journey: Digital Transformation & Operational Excellence with AWS,722,12.03,18,"Digital transformation necessitates an understanding of application performance and user experience, particularly in high-stakes environments such as live event ticketing. Join us for a 20-minute...",success,
https://www.youtube.com/watch?v=DZ6MMauVrZg,AWS re:Invent 2025 - GenAI-Powered Contextual Security Analysis & Remediation (ISV315),2007,33.45,25,"For ISVs, managing security and costs in multi-tenant environments is complex: threats can spread across boundaries, cost attribution becomes unclear, and understanding true impact radius is...",success,
https://www.youtube.com/watch?v=m6V5DsoU7X4,AWS re:Invent 2025 - Multi-Region strong consistency with Amazon DynamoDB global tables (DAT440),3050,50.83,37,Join this session to learn how multi-Region strong consistency mode for Amazon DynamoDB global tables helps you build highly resilient applications across Regions. Explore the advantages of...,success,
